program;size;time;

for_test_jit;70;0.103006
for_test_jit;70;0.103394
for_test_jit;70;0.104219
for_test_jit;70;0.103634
for_test_jit;70;0.103058
for_test_jit;70;0.105395
for_test_jit;70;0.103325
for_test_jit;70;0.103544
for_test_jit;70;0.103504
for_test_jit;70;0.103508
for_test_jit;70;0.103024
for_test_jit;70;0.104703
for_test_jit;70;0.103318
for_test_jit;70;0.102821
for_test_jit;70;0.103636
for_test_jit;70;0.10475
for_test_jit;70;0.103699
for_test_jit;70;0.103632
for_test_jit;70;0.103566
for_test_jit;70;0.1035
for_test_jit;70;0.106284
for_test_jit;70;0.103703
for_test_jit;70;0.103402
for_test_jit;70;0.102932
for_test_jit;70;0.103023
for_test_jit;70;0.103399
for_test_jit;70;0.103811
for_test_jit;70;0.102867
for_test_jit;70;0.104165
for_test_jit;70;0.103693
for_test_jit;70;0.109162
for_test_jit;70;0.105328
for_test_jit;70;0.104096
for_test_jit;70;0.103611
for_test_jit;70;0.104527
for_test_jit;70;0.104162
for_test_jit;70;0.104113
for_test_jit;70;0.103146
for_test_jit;70;0.102933
for_test_jit;70;0.103837
for_test_jit;70;0.104119
for_test_jit;70;0.104298
for_test_jit;70;0.105058
for_test_jit;70;0.103351
for_test_jit;70;0.103132
for_test_jit;70;0.103975
for_test_jit;70;0.105911
for_test_jit;70;0.103237
for_test_jit;70;0.103862
for_test_jit;70;0.102998
for_test_jit;70;0.104613
for_test_jit;70;0.111049
for_test_jit;70;0.106188
for_test_jit;70;0.105852
for_test_jit;70;0.10571
for_test_jit;70;0.103625
for_test_jit;70;0.103303
for_test_jit;70;0.103041
for_test_jit;70;0.10377
for_test_jit;70;0.114511
for_test_jit;70;0.10343
for_test_jit;70;0.103101
for_test_jit;70;0.109877
for_test_jit;70;0.104551
for_test_jit;70;0.103607
for_test_jit;70;0.10511
for_test_jit;70;0.103384
for_test_jit;70;0.103178
for_test_jit;70;0.104441
for_test_jit;70;0.103356
for_test_jit;70;0.103318
for_test_jit;70;0.103144
for_test_jit;70;0.10953
for_test_jit;70;0.103287
for_test_jit;70;0.102604
for_test_jit;70;0.106941
for_test_jit;70;0.103021
for_test_jit;70;0.103404
for_test_jit;70;0.102798
for_test_jit;70;0.103818
for_test_jit;70;0.103218
for_test_jit;70;0.103105
for_test_jit;70;0.109693
for_test_jit;70;0.104755
for_test_jit;70;0.102736
for_test_jit;70;0.104122
for_test_jit;70;0.103582
for_test_jit;70;0.103494
for_test_jit;70;0.10409
for_test_jit;70;0.104169
for_test_jit;70;0.102987
for_test_jit;70;0.10378
for_test_jit;70;0.103839
for_test_jit;70;0.102784
for_test_jit;70;0.103905
for_test_jit;70;0.103156
for_test_jit;70;0.103541
for_test_jit;70;0.103975
for_test_jit;70;0.103906
for_test_jit;70;0.103748
for_test_jit;70;0.103025
for_test_jit;70;0.102787
for_test_jit;70;0.104446
for_test_jit;70;0.103634
for_test_jit;70;0.103497
for_test_jit;70;0.103939
for_test_jit;70;0.103771
for_test_jit;70;0.103878
for_test_jit;70;0.103167
for_test_jit;70;0.103272
for_test_jit;70;0.104074
for_test_jit;70;0.104394
for_test_jit;70;0.103462
for_test_jit;70;0.103597
for_test_jit;70;0.103006
for_test_jit;70;0.105504
for_test_jit;70;0.103767
for_test_jit;80;0.117679
for_test_jit;80;0.117776
for_test_jit;80;0.11736
for_test_jit;80;0.117888
for_test_jit;80;0.120758
for_test_jit;80;0.118185
for_test_jit;80;0.117495
for_test_jit;80;0.117169
for_test_jit;80;0.117532
for_test_jit;80;0.117295
for_test_jit;80;0.117306
for_test_jit;80;0.119036
for_test_jit;80;0.118375
for_test_jit;80;0.11856
for_test_jit;80;0.119034
for_test_jit;80;0.117234
for_test_jit;80;0.117598
for_test_jit;80;0.117235
for_test_jit;80;0.120008
for_test_jit;80;0.117488
for_test_jit;80;0.117676
for_test_jit;80;0.117523
for_test_jit;80;0.118083
for_test_jit;80;0.11763
for_test_jit;80;0.11997
for_test_jit;80;0.117891
for_test_jit;80;0.117926
for_test_jit;80;0.117894
for_test_jit;80;0.118869
for_test_jit;80;0.118263
for_test_jit;80;0.118448
for_test_jit;80;0.118077
for_test_jit;80;0.118308
for_test_jit;80;0.117364
for_test_jit;80;0.117297
for_test_jit;80;0.119608
for_test_jit;80;0.12053
for_test_jit;80;0.120114
for_test_jit;80;0.117469
for_test_jit;80;0.118679
for_test_jit;80;0.117735
for_test_jit;80;0.118154
for_test_jit;80;0.118194
for_test_jit;80;0.12305
for_test_jit;80;0.1177
for_test_jit;80;0.117864
for_test_jit;80;0.118573
for_test_jit;80;0.117997
for_test_jit;80;0.129815
for_test_jit;80;0.13204
for_test_jit;80;0.119783
for_test_jit;80;0.119191
for_test_jit;80;0.11846
for_test_jit;80;0.117961
for_test_jit;80;0.119477
for_test_jit;80;0.118183
for_test_jit;80;0.120426
for_test_jit;80;0.117643
for_test_jit;80;0.119145
for_test_jit;80;0.11818
for_test_jit;80;0.118141
for_test_jit;80;0.11834
for_test_jit;80;0.117667
for_test_jit;80;0.117044
for_test_jit;80;0.119898
for_test_jit;80;0.117809
for_test_jit;80;0.117452
for_test_jit;80;0.119498
for_test_jit;80;0.118057
for_test_jit;80;0.117208
for_test_jit;80;0.117905
for_test_jit;80;0.117164
for_test_jit;80;0.117913
for_test_jit;80;0.119062
for_test_jit;80;0.118381
for_test_jit;80;0.118638
for_test_jit;80;0.1182
for_test_jit;80;0.117681
for_test_jit;80;0.118678
for_test_jit;80;0.118931
for_test_jit;80;0.120672
for_test_jit;80;0.117767
for_test_jit;80;0.117995
for_test_jit;80;0.117986
for_test_jit;80;0.117267
for_test_jit;80;0.117748
for_test_jit;80;0.117947
for_test_jit;80;0.118144
for_test_jit;80;0.118038
for_test_jit;80;0.130131
for_test_jit;80;0.118312
for_test_jit;80;0.120895
for_test_jit;80;0.122481
for_test_jit;80;0.123503
for_test_jit;80;0.118101
for_test_jit;80;0.118484
for_test_jit;80;0.117514
for_test_jit;80;0.119522
for_test_jit;80;0.121034
for_test_jit;80;0.118138
for_test_jit;80;0.117482
for_test_jit;80;0.118003
for_test_jit;80;0.118233
for_test_jit;80;0.117956
for_test_jit;80;0.118677
for_test_jit;80;0.119519
for_test_jit;80;0.12027
for_test_jit;80;0.119831
for_test_jit;80;0.11781
for_test_jit;80;0.118105
for_test_jit;80;0.119212
for_test_jit;80;0.118639
for_test_jit;80;0.11837
for_test_jit;80;0.117717
for_test_jit;80;0.117805
for_test_jit;80;0.118638
for_test_jit;80;0.118486
for_test_jit;80;0.117878
for_test_jit;80;0.117901
for_test_jit;80;0.118
for_test_jit;80;0.117893
for_test_jit;80;0.118757
for_test_jit;80;0.118365
for_test_jit;80;0.119862
for_test_jit;80;0.12118
for_test_jit;80;0.118226
for_test_jit;80;0.120157
for_test_jit;80;0.117819
for_test_jit;80;0.127871
for_test_jit;80;0.118045
for_test_jit;80;0.118387
for_test_jit;80;0.117833
for_test_jit;80;0.117247
for_test_jit;80;0.120486
for_test_jit;80;0.118533
for_test_jit;80;0.118501
for_test_jit;80;0.120508
for_test_jit;80;0.117958
for_test_jit;80;0.120699
for_test_jit;80;0.118246
for_test_jit;80;0.11916
for_test_jit;80;0.151573
for_test_jit;80;0.120716
for_test_jit;80;0.118556
for_test_jit;80;0.122549
for_test_jit;80;0.12085
for_test_jit;80;0.117908
for_test_jit;80;0.11952
for_test_jit;80;0.117436
for_test_jit;80;0.118121
for_test_jit;80;0.118913
for_test_jit;80;0.117563
for_test_jit;80;0.117801
for_test_jit;80;0.120807
for_test_jit;80;0.117537
for_test_jit;80;0.118061
for_test_jit;80;0.117355
for_test_jit;80;0.121525
for_test_jit;80;0.130242
for_test_jit;80;0.118324
for_test_jit;80;0.117557
for_test_jit;80;0.121498
for_test_jit;80;0.119187
for_test_jit;80;0.1187
for_test_jit;80;0.120407
for_test_jit;80;0.118503
for_test_jit;80;0.120256
for_test_jit;80;0.117928
for_test_jit;80;0.118392
for_test_jit;80;0.117928
for_test_jit;80;0.119436
for_test_jit;80;0.118984
for_test_jit;80;0.119715
for_test_jit;80;0.118611
for_test_jit;80;0.118611
for_test_jit;80;0.117672
for_test_jit;80;0.117718
for_test_jit;80;0.11965
for_test_jit;80;0.11745
for_test_jit;80;0.117612
for_test_jit;80;0.117792
for_test_jit;80;0.118653
for_test_jit;80;0.117872
for_test_jit;80;0.11988
for_test_jit;80;0.117516
for_test_jit;80;0.117923
for_test_jit;80;0.119975
for_test_jit;80;0.118454
for_test_jit;80;0.118608
for_test_jit;80;0.120779
for_test_jit;80;0.118506
for_test_jit;80;0.117912
for_test_jit;80;0.12159
for_test_jit;80;0.118814
for_test_jit;80;0.117877
for_test_jit;80;0.118329
for_test_jit;80;0.119688
for_test_jit;80;0.119648
for_test_jit;80;0.117824
for_test_jit;80;0.117575
for_test_jit;80;0.120209
for_test_jit;80;0.117797
for_test_jit;80;0.117872
for_test_jit;80;0.118331
for_test_jit;80;0.117151
for_test_jit;80;0.118554
for_test_jit;80;0.119453
for_test_jit;80;0.118523
for_test_jit;80;0.118892
for_test_jit;80;0.120983
for_test_jit;80;0.118266
for_test_jit;80;0.118272
for_test_jit;80;0.118448
for_test_jit;80;0.123014
for_test_jit;80;0.117721
for_test_jit;80;0.118343
for_test_jit;80;0.118353
for_test_jit;80;0.118485
for_test_jit;80;0.119827
for_test_jit;80;0.117869
for_test_jit;80;0.118104
for_test_jit;80;0.120245
for_test_jit;80;0.117685
for_test_jit;80;0.117987
for_test_jit;80;0.118365
for_test_jit;80;0.117825
for_test_jit;80;0.122748
for_test_jit;80;0.119278
for_test_jit;80;0.117087
for_test_jit;80;0.117437
for_test_jit;80;0.118141
for_test_jit;80;0.117264
for_test_jit;80;0.11763
for_test_jit;80;0.118831
for_test_jit;80;0.119805
for_test_jit;80;0.121453
for_test_jit;80;0.118804
for_test_jit;80;0.118201
for_test_jit;80;0.117683
for_test_jit;80;0.118114
for_test_jit;80;0.118399
for_test_jit;80;0.118231
for_test_jit;80;0.120813
for_test_jit;80;0.121353
for_test_jit;80;0.121937
for_test_jit;80;0.119038
for_test_jit;80;0.117509
for_test_jit;80;0.118397
for_test_jit;80;0.11746
for_test_jit;80;0.117556
for_test_jit;80;0.11981
for_test_jit;80;0.118145
for_test_jit;80;0.118276
for_test_jit;80;0.118488
for_test_jit;80;0.118292
for_test_jit;80;0.117727
for_test_jit;80;0.11865
for_test_jit;80;0.117622
for_test_jit;80;0.119518
for_test_jit;80;0.11833
for_test_jit;80;0.118466
for_test_jit;80;0.118744
for_test_jit;80;0.117814
for_test_jit;80;0.117917
for_test_jit;80;0.120076
for_test_jit;80;0.118893
for_test_jit;80;0.117866
for_test_jit;80;0.118854
for_test_jit;80;0.118192
for_test_jit;80;0.121157
for_test_jit;80;0.118653
for_test_jit;80;0.123497
for_test_jit;80;0.118493
for_test_jit;80;0.118814
for_test_jit;80;0.117182
for_test_jit;80;0.117632
for_test_jit;80;0.117612
for_test_jit;80;0.11971
for_test_jit;80;0.119412
for_test_jit;80;0.117634
for_test_jit;80;0.117383
for_test_jit;80;0.118838
for_test_jit;80;0.118675
for_test_jit;80;0.118333
for_test_jit;80;0.117934
for_test_jit;80;0.117762
for_test_jit;80;0.117689
for_test_jit;80;0.120789
for_test_jit;80;0.119322
for_test_jit;80;0.118306
for_test_jit;80;0.119357
for_test_jit;80;0.118631
for_test_jit;80;0.120806
for_test_jit;80;0.120149
for_test_jit;80;0.117897
for_test_jit;80;0.123656
for_test_jit;80;0.11754
for_test_jit;80;0.118216
for_test_jit;80;0.117707
for_test_jit;80;0.128128
for_test_jit;80;0.129917
for_test_jit;80;0.117606
for_test_jit;80;0.118402
for_test_jit;80;0.118457
for_test_jit;80;0.118126
for_test_jit;80;0.121828
for_test_jit;80;0.121148
for_test_jit;80;0.118199
for_test_jit;80;0.1187
for_test_jit;80;0.11732
for_test_jit;80;0.119686
for_test_jit;80;0.11814
for_test_jit;80;0.11901
for_test_jit;80;0.118862
for_test_jit;80;0.117824
for_test_jit;80;0.117336
for_test_jit;80;0.118143
for_test_jit;80;0.11847
for_test_jit;80;0.118812
for_test_jit;80;0.118277
for_test_jit;80;0.11858
for_test_jit;80;0.117679
for_test_jit;80;0.118731
for_test_jit;80;0.119018
for_test_jit;80;0.117315
for_test_jit;80;0.118115
for_test_jit;80;0.119275
for_test_jit;80;0.118738
for_test_jit;80;0.118341
for_test_jit;80;0.121611
for_test_jit;80;0.118735
for_test_jit;80;0.118268
for_test_jit;80;0.118214
for_test_jit;80;0.117977
for_test_jit;80;0.118136
for_test_jit;80;0.118071
for_test_jit;80;0.1177
for_test_jit;80;0.118415
for_test_jit;80;0.128903
for_test_jit;80;0.118232
for_test_jit;80;0.117783
for_test_jit;80;0.118597
for_test_jit;80;0.11887
for_test_jit;80;0.117657
for_test_jit;80;0.120573
for_test_jit;80;0.119877
for_test_jit;80;0.118032
for_test_jit;80;0.117829
for_test_jit;80;0.11782
for_test_jit;80;0.118135
for_test_jit;80;0.1179
for_test_jit;80;0.132794
for_test_jit;80;0.120427
for_test_jit;80;0.118071
for_test_jit;80;0.117417
for_test_jit;80;0.11762
for_test_jit;80;0.117517
for_test_jit;80;0.126965
for_test_jit;80;0.118658
for_test_jit;80;0.118198
for_test_jit;80;0.131582
for_test_jit;80;0.12836
for_test_jit;80;0.123921
for_test_jit;80;0.122069
for_test_jit;80;0.121781
for_test_jit;80;0.121569
for_test_jit;80;0.122102
for_test_jit;80;0.13595
for_test_jit;80;0.124599
for_test_jit;80;0.123392
for_test_jit;80;0.122999
for_test_jit;80;0.122662
for_test_jit;80;0.118764
for_test_jit;80;0.121508
for_test_jit;80;0.124879
for_test_jit;80;0.120058
for_test_jit;80;0.128207
for_test_jit;80;0.123469
for_test_jit;80;0.124331
for_test_jit;80;0.125971
for_test_jit;80;0.120951
for_test_jit;80;0.12332
for_test_jit;80;0.12661
for_test_jit;80;0.119037
for_test_jit;80;0.122101
for_test_jit;80;0.123931
for_test_jit;80;0.123479
for_test_jit;80;0.125462
for_test_jit;80;0.129843
for_test_jit;80;0.125899
for_test_jit;80;0.119207
for_test_jit;80;0.122009
for_test_jit;80;0.119294
for_test_jit;80;0.12058
for_test_jit;80;0.124516
for_test_jit;80;0.128983
for_test_jit;80;0.121696
for_test_jit;80;0.124338
for_test_jit;80;0.11988
for_test_jit;80;0.12086
for_test_jit;80;0.120398
for_test_jit;80;0.128604
for_test_jit;80;0.117945
for_test_jit;80;0.118676
for_test_jit;80;0.122058
for_test_jit;80;0.120703
for_test_jit;80;0.125745
for_test_jit;80;0.122013
for_test_jit;80;0.12167
for_test_jit;80;0.122536
for_test_jit;80;0.129043
for_test_jit;80;0.123299
for_test_jit;80;0.119832
for_test_jit;80;0.13931
for_test_jit;80;0.167474
for_test_jit;80;0.123206
for_test_jit;80;0.118666
for_test_jit;80;0.12272
for_test_jit;80;0.119931
for_test_jit;80;0.120273
for_test_jit;80;0.120422
for_test_jit;80;0.123143
for_test_jit;80;0.121798
for_test_jit;80;0.123377
for_test_jit;80;0.122655
for_test_jit;80;0.121637
for_test_jit;80;0.120408
for_test_jit;80;0.120405
for_test_jit;80;0.124615
for_test_jit;80;0.123903
for_test_jit;80;0.1228
for_test_jit;80;0.123377
for_test_jit;80;0.121914
for_test_jit;80;0.128033
for_test_jit;80;0.125622
for_test_jit;80;0.119706
for_test_jit;80;0.121541
for_test_jit;80;0.12731
for_test_jit;80;0.126387
for_test_jit;80;0.121423
for_test_jit;80;0.122244
for_test_jit;80;0.121639
for_test_jit;80;0.122439
for_test_jit;80;0.121747
for_test_jit;80;0.120865
for_test_jit;80;0.119366
for_test_jit;80;0.128489
for_test_jit;80;0.120234
for_test_jit;80;0.120115
for_test_jit;80;0.11999
for_test_jit;80;0.12407
for_test_jit;80;0.122711
for_test_jit;80;0.120561
for_test_jit;80;0.12193
for_test_jit;80;0.121994
for_test_jit;80;0.119917
for_test_jit;80;0.123671
for_test_jit;80;0.127474
for_test_jit;80;0.121394
for_test_jit;80;0.13876
for_test_jit;80;0.1326
for_test_jit;80;0.133179
for_test_jit;80;0.120345
for_test_jit;80;0.123127
for_test_jit;80;0.124073
for_test_jit;80;0.120399
for_test_jit;80;0.119879
for_test_jit;80;0.124076
for_test_jit;80;0.12406
for_test_jit;80;0.11943
for_test_jit;80;0.122836
for_test_jit;80;0.12959
for_test_jit;80;0.125539
for_test_jit;80;0.131726
for_test_jit;80;0.120006
for_test_jit;80;0.121412
for_test_jit;80;0.122066
for_test_jit;80;0.119641
for_test_jit;80;0.124251
for_test_jit;80;0.122272
for_test_jit;80;0.120855
for_test_jit;80;0.121141
for_test_jit;80;0.128994
for_test_jit;80;0.122085
for_test_jit;80;0.122321
for_test_jit;80;0.121951
for_test_jit;80;0.118263
for_test_jit;80;0.117879
for_test_jit;80;0.121993
for_test_jit;80;0.123872
for_test_jit;80;0.122253
for_test_jit;80;0.122011
for_test_jit;80;0.125874
for_test_jit;80;0.122395
for_test_jit;80;0.12133
for_test_jit;80;0.121556
for_test_jit;80;0.125674
for_test_jit;80;0.131819
for_test_jit;80;0.122013
for_test_jit;80;0.119476
for_test_jit;90;0.137208
for_test_jit;90;0.13947
for_test_jit;90;0.135441
for_test_jit;90;0.143051
for_test_jit;90;0.137982
for_test_jit;90;0.137278
for_test_jit;90;0.139344
for_test_jit;90;0.137678
for_test_jit;90;0.145586
for_test_jit;90;0.137883
for_test_jit;90;0.135579
for_test_jit;90;0.148566
for_test_jit;90;0.142476
for_test_jit;90;0.139584
for_test_jit;90;0.139732
for_test_jit;90;0.138587
for_test_jit;90;0.135958
for_test_jit;90;0.134343
for_test_jit;90;0.136522
for_test_jit;90;0.140709
for_test_jit;90;0.136679
for_test_jit;90;0.136336
for_test_jit;90;0.13995
for_test_jit;90;0.138265
for_test_jit;90;0.137952
for_test_jit;90;0.14033
for_test_jit;90;0.135998
for_test_jit;90;0.138623
for_test_jit;90;0.132168
for_test_jit;90;0.133834
for_test_jit;90;0.136454
for_test_jit;90;0.137986
for_test_jit;90;0.135508
for_test_jit;90;0.134929
for_test_jit;90;0.136244
for_test_jit;90;0.136019
for_test_jit;90;0.135708
for_test_jit;90;0.139164
for_test_jit;90;0.136143
for_test_jit;90;0.140201
for_test_jit;90;0.135191
for_test_jit;90;0.141148
for_test_jit;90;0.138997
for_test_jit;90;0.13787
for_test_jit;90;0.138465
for_test_jit;90;0.137459
for_test_jit;90;0.138674
for_test_jit;90;0.140558
for_test_jit;90;0.141913
for_test_jit;90;0.137216
for_test_jit;90;0.134695
for_test_jit;90;0.133864
for_test_jit;90;0.135279
for_test_jit;90;0.137923
for_test_jit;90;0.13587
for_test_jit;90;0.139006
for_test_jit;90;0.139858
for_test_jit;90;0.137743
for_test_jit;90;0.13753
for_test_jit;90;0.138374
for_test_jit;90;0.136227
for_test_jit;90;0.135484
for_test_jit;90;0.141076
for_test_jit;90;0.13692
for_test_jit;90;0.135679
for_test_jit;90;0.140633
for_test_jit;90;0.138169
for_test_jit;90;0.134047
for_test_jit;90;0.141207
for_test_jit;90;0.138258
for_test_jit;90;0.132479
for_test_jit;90;0.138937
for_test_jit;90;0.140761
for_test_jit;90;0.141225
for_test_jit;90;0.140203
for_test_jit;90;0.135441
for_test_jit;90;0.146401
for_test_jit;90;0.136554
for_test_jit;90;0.138605
for_test_jit;90;0.142059
for_test_jit;90;0.137373
for_test_jit;90;0.139727
for_test_jit;90;0.142667
for_test_jit;90;0.141872
for_test_jit;90;0.136554
for_test_jit;90;0.136994
for_test_jit;90;0.135529
for_test_jit;90;0.140289
for_test_jit;90;0.160923
for_test_jit;90;0.142966
for_test_jit;90;0.142628
for_test_jit;90;0.140221
for_test_jit;90;0.140648
for_test_jit;90;0.143336
for_test_jit;90;0.142832
for_test_jit;90;0.145287
for_test_jit;90;0.13923
for_test_jit;90;0.137226
for_test_jit;90;0.136305
for_test_jit;90;0.139481
for_test_jit;90;0.137193
for_test_jit;90;0.135335
for_test_jit;90;0.134564
for_test_jit;90;0.137581
for_test_jit;90;0.13576
for_test_jit;90;0.139025
for_test_jit;90;0.135223
for_test_jit;90;0.140191
for_test_jit;90;0.135675
for_test_jit;90;0.13712
for_test_jit;90;0.137586
for_test_jit;90;0.13938
for_test_jit;90;0.136466
for_test_jit;90;0.132443
for_test_jit;90;0.138235
for_test_jit;90;0.136705
for_test_jit;90;0.139834
for_test_jit;90;0.143878
for_test_jit;90;0.135875
for_test_jit;90;0.137381
for_test_jit;90;0.136644
for_test_jit;90;0.135931
for_test_jit;90;0.134624
for_test_jit;90;0.13696
for_test_jit;90;0.139281
for_test_jit;90;0.13523
for_test_jit;90;0.134113
for_test_jit;90;0.135222
for_test_jit;90;0.141107
for_test_jit;90;0.135118
for_test_jit;90;0.137925
for_test_jit;90;0.137633
for_test_jit;90;0.136741
for_test_jit;90;0.139621
for_test_jit;90;0.134692
for_test_jit;90;0.134808
for_test_jit;90;0.134033
for_test_jit;90;0.138117
for_test_jit;90;0.136146
for_test_jit;90;0.137397
for_test_jit;90;0.138184
for_test_jit;90;0.134966
for_test_jit;90;0.14077
for_test_jit;90;0.134238
for_test_jit;90;0.137641
for_test_jit;90;0.141198
for_test_jit;90;0.138982
for_test_jit;90;0.139056
for_test_jit;90;0.13728
for_test_jit;90;0.139795
for_test_jit;90;0.141872
for_test_jit;90;0.139426
for_test_jit;90;0.138557
for_test_jit;90;0.146507
for_test_jit;90;0.132313
for_test_jit;90;0.139496
for_test_jit;90;0.134869
for_test_jit;90;0.138379
for_test_jit;90;0.136256
for_test_jit;90;0.137742
for_test_jit;90;0.137247
for_test_jit;90;0.140643
for_test_jit;90;0.13509
for_test_jit;90;0.137598
for_test_jit;90;0.134254
for_test_jit;90;0.140794
for_test_jit;90;0.137988
for_test_jit;90;0.140669
for_test_jit;90;0.135929
for_test_jit;90;0.138432
for_test_jit;90;0.139244
for_test_jit;90;0.137535
for_test_jit;90;0.14117
for_test_jit;90;0.137467
for_test_jit;90;0.139204
for_test_jit;90;0.136111
for_test_jit;90;0.134759
for_test_jit;90;0.135226
for_test_jit;90;0.138453
for_test_jit;90;0.13498
for_test_jit;90;0.138711
for_test_jit;90;0.147172
for_test_jit;90;0.139735
for_test_jit;90;0.143949
for_test_jit;90;0.139616
for_test_jit;90;0.138243
for_test_jit;90;0.134489
for_test_jit;90;0.145934
for_test_jit;90;0.136275
for_test_jit;90;0.139459
for_test_jit;90;0.140185
for_test_jit;90;0.142948
for_test_jit;90;0.135786
for_test_jit;90;0.137978
for_test_jit;90;0.13432
for_test_jit;90;0.148804
for_test_jit;90;0.135052
for_test_jit;90;0.133356
for_test_jit;90;0.136358
for_test_jit;90;0.138483
for_test_jit;90;0.146748
for_test_jit;90;0.13906
for_test_jit;90;0.140074
for_test_jit;90;0.139676
for_test_jit;90;0.142218
for_test_jit;90;0.136798
for_test_jit;90;0.13507
